transaction_id,player_id,transaction_date,currency_type,bundle_tier,amount_usd,quantity_received,spend_segment,market,platform,experiment_group,install_date
322,18018,2024-05-11,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-01
323,23093,2024-05-11,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
324,24841,2024-05-11,coin,small,29.99,10000,Dolphin,US,Android,,2024-04-12
325,29765,2024-05-11,coin,large,349.99,150000,Whale,Other,Android,,2024-05-07
326,30932,2024-05-11,coin,small,29.99,10000,Whale,US,Android,,2024-04-20
327,31459,2024-05-11,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-28
328,33568,2024-05-11,coin,small,29.99,10000,Whale,UK,iOS,,2024-05-06
329,36749,2024-05-11,coin,large,349.99,150000,Whale,US,iOS,,2024-04-09
330,39326,2024-05-11,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-04-30
331,41847,2024-05-11,coin,small,29.99,10000,Dolphin,UK,iOS,,2024-04-08
332,49706,2024-05-11,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-04-05
333,3912,2024-05-12,coin,large,349.99,150000,Dolphin,Other,iOS,,2024-04-14
334,7141,2024-05-12,coin,small,29.99,10000,Minnow,UK,iOS,,2024-05-01
335,9507,2024-05-12,coin,large,349.99,150000,Whale,US,iOS,,2024-05-08
336,10331,2024-05-12,coin,small,29.99,10000,Dolphin,UK,iOS,,2024-04-21
337,10975,2024-05-12,coin,large,349.99,150000,Whale,US,iOS,,2024-05-09
338,12661,2024-05-12,coin,large,349.99,150000,Whale,US,iOS,,2024-04-04
339,14428,2024-05-12,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-18
340,20430,2024-05-12,coin,small,29.99,10000,Minnow,UK,Android,,2024-05-07
341,22154,2024-05-12,coin,large,349.99,150000,Whale,US,Android,,2024-04-18
342,27215,2024-05-12,coin,medium,79.99,30000,Dolphin,Germany,iOS,,2024-04-28
343,30378,2024-05-12,coin,small,29.99,10000,Whale,UK,iOS,,2024-04-03
344,33555,2024-05-12,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-09
345,40131,2024-05-12,coin,small,29.99,10000,Minnow,UK,Android,,2024-05-11
346,41628,2024-05-12,coin,medium,79.99,30000,Minnow,UK,iOS,,2024-04-18
347,44775,2024-05-12,coin,large,349.99,150000,Whale,US,iOS,,2024-05-05
348,46751,2024-05-12,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-03
349,416,2024-05-13,coin,large,349.99,150000,Whale,US,Android,,2024-04-15
350,2144,2024-05-13,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-15
351,4472,2024-05-13,coin,large,349.99,150000,Dolphin,US,Android,,2024-05-11
352,8147,2024-05-13,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
353,13045,2024-05-13,coin,large,349.99,150000,Whale,US,iOS,,2024-05-04
354,25202,2024-05-13,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-07
355,26486,2024-05-13,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-03
356,33112,2024-05-13,coin,medium,79.99,30000,Whale,US,Android,,2024-05-06
357,36064,2024-05-13,coin,large,349.99,150000,Whale,US,iOS,,2024-04-09
358,37400,2024-05-13,coin,large,349.99,150000,Whale,US,iOS,,2024-04-27
359,42158,2024-05-13,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-23
360,44831,2024-05-13,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-27
361,48093,2024-05-13,coin,large,349.99,150000,Whale,Other,Android,,2024-04-26
362,1158,2024-05-14,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
363,6545,2024-05-14,coin,small,29.99,10000,Minnow,Other,iOS,,2024-05-11
364,10630,2024-05-14,coin,small,29.99,10000,Dolphin,UK,iOS,,2024-05-10
365,17307,2024-05-14,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-05
366,28446,2024-05-14,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-22
367,35231,2024-05-14,coin,large,349.99,150000,Whale,US,Android,,2024-05-12
368,35551,2024-05-14,coin,large,349.99,150000,Whale,Other,Android,,2024-04-19
369,39148,2024-05-14,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-14
370,39884,2024-05-14,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-06
371,43648,2024-05-14,coin,large,349.99,150000,Whale,US,iOS,,2024-04-20
372,44576,2024-05-14,coin,medium,79.99,30000,Dolphin,US,Android,,2024-05-14
373,416,2024-05-15,coin,large,349.99,150000,Whale,US,Android,,2024-04-15
374,1541,2024-05-15,coin,small,29.99,10000,Whale,Australia,Android,,2024-04-19
375,1923,2024-05-15,coin,large,349.99,150000,Whale,US,iOS,,2024-04-30
376,2024,2024-05-15,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-03
377,2475,2024-05-15,coin,medium,79.99,30000,Whale,US,Android,,2024-05-10
378,8147,2024-05-15,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
379,9164,2024-05-15,coin,small,29.99,10000,Minnow,Canada,iOS,,2024-04-16
380,9939,2024-05-15,coin,large,349.99,150000,Whale,US,Android,,2024-05-05
381,10975,2024-05-15,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-09
382,15002,2024-05-15,coin,large,349.99,150000,Whale,Other,Android,,2024-04-09
383,18432,2024-05-15,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-09
384,21731,2024-05-15,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
385,25202,2024-05-15,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-07
386,31498,2024-05-15,coin,large,349.99,150000,Whale,US,iOS,,2024-04-14
387,35918,2024-05-15,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-05-01
388,36160,2024-05-15,coin,small,29.99,10000,Minnow,Germany,Android,,2024-04-14
389,37383,2024-05-15,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
390,39560,2024-05-15,coin,small,29.99,10000,Minnow,Germany,iOS,,2024-05-09
391,603,2024-05-16,coin,large,349.99,150000,Whale,US,Android,,2024-04-04
392,7627,2024-05-16,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-23
393,8316,2024-05-16,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-18
394,12172,2024-05-16,coin,large,349.99,150000,Whale,US,Android,,2024-05-03
395,12579,2024-05-16,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
396,17400,2024-05-16,coin,medium,79.99,30000,Dolphin,Other,Android,,2024-04-15
397,19754,2024-05-16,coin,micro,2.99,1000,Minnow,Other,iOS,,2024-04-18
398,23780,2024-05-16,coin,small,29.99,10000,Minnow,UK,iOS,,2024-05-01
399,29719,2024-05-16,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
400,32985,2024-05-16,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-19
401,34045,2024-05-16,coin,small,29.99,10000,Dolphin,UK,Android,,2024-04-01
402,42899,2024-05-16,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-09
403,532,2024-05-17,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-23
404,1318,2024-05-17,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
405,1901,2024-05-17,coin,small,29.99,10000,Minnow,Germany,iOS,,2024-04-13
406,2475,2024-05-17,coin,large,349.99,150000,Whale,US,Android,,2024-05-10
407,4017,2024-05-17,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-13
408,4084,2024-05-17,coin,small,29.99,10000,Minnow,Canada,iOS,,2024-05-01
409,9118,2024-05-17,coin,large,349.99,150000,Whale,US,iOS,,2024-05-02
410,12392,2024-05-17,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-12
411,18818,2024-05-17,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-22
412,23363,2024-05-17,coin,micro,2.99,1000,Minnow,UK,iOS,,2024-04-12
413,30736,2024-05-17,coin,large,349.99,150000,Whale,US,iOS,,2024-05-16
414,32285,2024-05-17,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-15
415,34621,2024-05-17,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-13
416,35382,2024-05-17,coin,large,349.99,150000,Whale,UK,Android,,2024-05-11
417,35769,2024-05-17,coin,large,349.99,150000,Whale,US,Android,,2024-04-01
418,37400,2024-05-17,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-27
419,45220,2024-05-17,coin,medium,79.99,30000,Minnow,Other,iOS,,2024-04-21
420,1318,2024-05-18,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
421,5803,2024-05-18,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-06
422,7183,2024-05-18,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-26
423,8147,2024-05-18,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
424,10644,2024-05-18,coin,large,349.99,150000,Whale,US,iOS,,2024-05-02
425,12172,2024-05-18,coin,large,349.99,150000,Whale,US,Android,,2024-05-03
426,26530,2024-05-18,coin,large,349.99,150000,Whale,UK,Android,,2024-05-16
427,30119,2024-05-18,coin,large,349.99,150000,Whale,US,Android,,2024-05-13
428,31490,2024-05-18,coin,medium,79.99,30000,Dolphin,UK,Android,,2024-04-11
429,31780,2024-05-18,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-25
430,33252,2024-05-18,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-04-07
431,33319,2024-05-18,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-07
432,43282,2024-05-18,coin,large,349.99,150000,Whale,US,Android,,2024-04-09
433,44057,2024-05-18,coin,small,29.99,10000,Minnow,Canada,iOS,,2024-04-13
434,46104,2024-05-18,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-24
435,1541,2024-05-19,coin,medium,79.99,30000,Whale,Australia,Android,,2024-04-19
436,2158,2024-05-19,coin,large,349.99,150000,Whale,US,Android,,2024-04-05
437,3758,2024-05-19,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-11
438,5233,2024-05-19,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-22
439,12721,2024-05-19,coin,large,349.99,150000,Dolphin,Canada,iOS,,2024-04-13
440,13552,2024-05-19,coin,small,29.99,10000,Minnow,US,Android,,2024-04-02
441,18448,2024-05-19,coin,large,349.99,150000,Whale,US,iOS,,2024-04-25
442,18532,2024-05-19,coin,large,349.99,150000,Whale,US,Android,,2024-05-11
443,18788,2024-05-19,coin,large,349.99,150000,Whale,US,iOS,,2024-05-09
444,19276,2024-05-19,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-06
445,22606,2024-05-19,coin,large,349.99,150000,Whale,US,iOS,,2024-04-29
446,22675,2024-05-19,coin,micro,2.99,1000,Minnow,Other,Android,,2024-05-09
447,24181,2024-05-19,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-06
448,25403,2024-05-19,coin,micro,2.99,1000,Minnow,US,Android,,2024-05-07
449,27847,2024-05-19,coin,large,349.99,150000,Dolphin,UK,iOS,,2024-05-07
450,29889,2024-05-19,coin,micro,2.99,1000,Minnow,US,iOS,,2024-04-22
451,35334,2024-05-19,coin,large,349.99,150000,Whale,UK,Android,,2024-04-12
452,41047,2024-05-19,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-04
453,45725,2024-05-19,coin,medium,79.99,30000,Minnow,UK,Android,,2024-04-14
454,45977,2024-05-19,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-21
455,742,2024-05-20,coin,large,349.99,150000,Whale,US,iOS,,2024-04-02
456,2808,2024-05-20,coin,micro,2.99,1000,Minnow,US,iOS,,2024-05-15
457,6990,2024-05-20,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-10
458,7172,2024-05-20,coin,large,349.99,150000,Whale,US,iOS,,2024-04-02
459,7659,2024-05-20,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-05-01
460,15831,2024-05-20,coin,large,349.99,150000,Whale,US,Android,,2024-04-04
461,16184,2024-05-20,coin,medium,79.99,30000,Minnow,UK,iOS,,2024-05-05
462,17784,2024-05-20,coin,medium,79.99,30000,Whale,US,Android,,2024-05-08
463,18018,2024-05-20,coin,medium,79.99,30000,Whale,Other,iOS,,2024-05-01
464,23113,2024-05-20,coin,large,349.99,150000,Whale,US,Android,,2024-04-21
465,25540,2024-05-20,coin,large,349.99,150000,Whale,US,Android,,2024-04-25
466,25693,2024-05-20,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-17
467,26395,2024-05-20,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-23
468,31216,2024-05-20,coin,small,29.99,10000,Minnow,Canada,iOS,,2024-04-18
469,31944,2024-05-20,coin,medium,79.99,30000,Whale,Other,Android,,2024-05-20
470,34252,2024-05-20,coin,small,29.99,10000,Whale,Other,iOS,,2024-05-11
471,35076,2024-05-20,coin,large,349.99,150000,Minnow,Other,iOS,,2024-04-05
472,36563,2024-05-20,coin,medium,79.99,30000,Minnow,Australia,Android,,2024-05-11
473,38349,2024-05-20,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-04-05
474,42439,2024-05-20,coin,large,349.99,150000,Dolphin,US,Android,,2024-04-28
475,5044,2024-05-21,coin,micro,2.99,1000,Minnow,US,iOS,,2024-05-05
476,9694,2024-05-21,coin,large,349.99,150000,Whale,UK,Android,,2024-04-11
477,12392,2024-05-21,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-12
478,13711,2024-05-21,coin,small,29.99,10000,Whale,Other,iOS,,2024-05-11
479,16619,2024-05-21,coin,large,349.99,150000,Whale,Other,Android,,2024-04-29
480,21148,2024-05-21,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-15
481,25503,2024-05-21,coin,small,29.99,10000,Minnow,UK,iOS,,2024-04-10
482,34903,2024-05-21,coin,micro,2.99,1000,Dolphin,US,iOS,,2024-05-10
483,38970,2024-05-21,coin,large,349.99,150000,Whale,US,iOS,,2024-04-27
484,46654,2024-05-21,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-15
485,2696,2024-05-22,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-01
486,5633,2024-05-22,coin,small,29.99,10000,Whale,US,iOS,,2024-05-12
487,6183,2024-05-22,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-15
488,9334,2024-05-22,coin,medium,79.99,30000,Dolphin,UK,Android,,2024-04-17
489,9367,2024-05-22,coin,large,349.99,150000,Whale,US,Android,,2024-05-20
490,12911,2024-05-22,coin,large,349.99,150000,Whale,US,Android,,2024-05-11
491,13513,2024-05-22,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-23
492,15332,2024-05-22,coin,large,349.99,150000,Dolphin,US,Android,,2024-04-28
493,20909,2024-05-22,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-02
494,24704,2024-05-22,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-25
495,31438,2024-05-22,coin,medium,79.99,30000,Minnow,Other,iOS,,2024-04-06
496,31944,2024-05-22,coin,large,349.99,150000,Whale,Other,Android,,2024-05-20
497,33294,2024-05-22,coin,small,29.99,10000,Minnow,Australia,iOS,,2024-04-07
498,38090,2024-05-22,coin,medium,79.99,30000,Dolphin,Australia,Android,,2024-04-26
499,38384,2024-05-22,coin,small,29.99,10000,Minnow,US,Android,,2024-05-18
500,38970,2024-05-22,coin,large,349.99,150000,Whale,US,iOS,,2024-04-27
501,42576,2024-05-22,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-23
502,42700,2024-05-22,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-07
503,45366,2024-05-22,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-19
504,47953,2024-05-22,coin,large,349.99,150000,Whale,US,iOS,,2024-04-16
505,48790,2024-05-22,coin,large,349.99,150000,Whale,Other,Android,,2024-04-16
506,49234,2024-05-22,coin,large,349.99,150000,Whale,US,Android,,2024-04-05
507,49807,2024-05-22,coin,medium,79.99,30000,Whale,Australia,iOS,,2024-04-17
508,49932,2024-05-22,coin,large,349.99,150000,Whale,Other,Android,,2024-05-22
509,1622,2024-05-23,coin,small,29.99,10000,Minnow,US,Android,,2024-04-29
510,1905,2024-05-23,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-22
511,12223,2024-05-23,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-19
512,13045,2024-05-23,coin,large,349.99,150000,Whale,US,iOS,,2024-05-04
513,15831,2024-05-23,coin,large,349.99,150000,Whale,US,Android,,2024-04-04
514,20587,2024-05-23,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-06
515,20845,2024-05-23,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-25
516,21731,2024-05-23,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
517,30704,2024-05-23,coin,small,29.99,10000,Minnow,Other,iOS,,2024-05-14
518,31801,2024-05-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
519,42144,2024-05-23,coin,small,29.99,10000,Minnow,US,Android,,2024-04-08
520,42875,2024-05-23,coin,medium,79.99,30000,Dolphin,Canada,Android,,2024-04-19
521,46644,2024-05-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-12
522,47506,2024-05-23,coin,small,29.99,10000,Minnow,Germany,iOS,,2024-05-11
523,6006,2024-05-24,coin,large,349.99,150000,Whale,US,Android,,2024-05-09
524,10975,2024-05-24,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-09
525,11578,2024-05-24,coin,medium,79.99,30000,Dolphin,UK,iOS,,2024-04-03
526,16953,2024-05-24,coin,medium,79.99,30000,Dolphin,Canada,iOS,,2024-04-01
527,17937,2024-05-24,coin,large,349.99,150000,Whale,US,iOS,,2024-04-12
528,24385,2024-05-24,coin,large,349.99,150000,Whale,US,iOS,,2024-04-10
529,26176,2024-05-24,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-24
530,26777,2024-05-24,coin,small,29.99,10000,Whale,US,Android,,2024-04-24
531,28214,2024-05-24,coin,large,349.99,150000,Whale,US,iOS,,2024-05-18
532,33428,2024-05-24,coin,large,349.99,150000,Whale,US,iOS,,2024-05-16
533,33906,2024-05-24,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-06
534,34373,2024-05-24,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-04-08
535,37400,2024-05-24,coin,large,349.99,150000,Whale,US,iOS,,2024-04-27
536,42110,2024-05-24,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-16
537,42555,2024-05-24,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-20
538,45166,2024-05-24,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-14
539,48996,2024-05-24,coin,large,349.99,150000,Whale,US,iOS,,2024-04-20
540,1158,2024-05-25,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
541,2100,2024-05-25,coin,medium,79.99,30000,Dolphin,Canada,Android,,2024-05-25
542,2705,2024-05-25,coin,large,349.99,150000,Whale,US,Android,,2024-05-19
543,2994,2024-05-25,coin,large,349.99,150000,Whale,Other,Android,,2024-05-24
544,4631,2024-05-25,coin,large,349.99,150000,Whale,US,iOS,,2024-04-10
545,4884,2024-05-25,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-10
546,5986,2024-05-25,coin,small,29.99,10000,Minnow,UK,Android,,2024-04-09
547,6022,2024-05-25,coin,micro,2.99,1000,Minnow,UK,iOS,,2024-05-01
548,11764,2024-05-25,coin,large,349.99,150000,Whale,US,iOS,,2024-04-19
549,13078,2024-05-25,coin,micro,2.99,1000,Minnow,US,iOS,,2024-04-21
550,14763,2024-05-25,coin,large,349.99,150000,Whale,US,iOS,,2024-05-15
551,18442,2024-05-25,coin,medium,79.99,30000,Whale,Australia,iOS,,2024-04-17
552,19389,2024-05-25,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-20
553,22154,2024-05-25,coin,large,349.99,150000,Whale,US,Android,,2024-04-18
554,26461,2024-05-25,coin,medium,79.99,30000,Whale,Canada,Android,,2024-04-06
555,28666,2024-05-25,coin,medium,79.99,30000,Minnow,Other,Android,,2024-04-29
556,35874,2024-05-25,coin,large,349.99,150000,Whale,US,Android,,2024-04-16
557,36404,2024-05-25,coin,medium,79.99,30000,Whale,UK,Android,,2024-05-25
558,38581,2024-05-25,coin,large,349.99,150000,Dolphin,Australia,Android,,2024-04-21
559,43134,2024-05-25,coin,large,349.99,150000,Whale,US,iOS,,2024-05-24
560,43269,2024-05-25,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-05
561,44162,2024-05-25,coin,small,29.99,10000,Minnow,US,Android,,2024-04-13
562,45853,2024-05-25,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-11
563,46104,2024-05-25,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-24
564,1385,2024-05-26,coin,small,29.99,10000,Dolphin,UK,Android,,2024-05-11
565,2705,2024-05-26,coin,large,349.99,150000,Whale,US,Android,,2024-05-19
566,8926,2024-05-26,coin,medium,79.99,30000,Whale,US,Android,,2024-05-19
567,9507,2024-05-26,coin,large,349.99,150000,Whale,US,iOS,,2024-05-08
568,12575,2024-05-26,coin,small,29.99,10000,Minnow,US,Android,,2024-04-23
569,14018,2024-05-26,coin,large,349.99,150000,Dolphin,Germany,iOS,,2024-04-11
570,16210,2024-05-26,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-20
571,16919,2024-05-26,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-03
572,21446,2024-05-26,coin,large,349.99,150000,Dolphin,US,Android,,2024-04-14
573,24644,2024-05-26,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-17
574,24733,2024-05-26,coin,large,349.99,150000,Whale,US,iOS,,2024-05-20
575,25224,2024-05-26,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-14
576,26579,2024-05-26,coin,small,29.99,10000,Minnow,Canada,Android,,2024-04-22
577,33130,2024-05-26,coin,large,349.99,150000,Whale,Other,Android,,2024-04-05
578,33428,2024-05-26,coin,large,349.99,150000,Whale,US,iOS,,2024-05-16
579,34563,2024-05-26,coin,small,29.99,10000,Whale,Canada,iOS,,2024-04-05
580,34887,2024-05-26,coin,large,349.99,150000,Whale,US,iOS,,2024-04-13
581,38508,2024-05-26,coin,medium,79.99,30000,Minnow,US,iOS,,2024-05-11
582,38970,2024-05-26,coin,large,349.99,150000,Whale,US,iOS,,2024-04-27
583,39110,2024-05-26,coin,large,349.99,150000,Whale,US,iOS,,2024-04-07
584,43467,2024-05-26,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-20
585,44337,2024-05-26,coin,medium,79.99,30000,Dolphin,Canada,iOS,,2024-04-04
586,45956,2024-05-26,coin,small,29.99,10000,Minnow,US,Android,,2024-05-07
587,416,2024-05-27,coin,large,349.99,150000,Whale,US,Android,,2024-04-15
588,2696,2024-05-27,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-01
589,5468,2024-05-27,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-05-26
590,7183,2024-05-27,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-26
591,10034,2024-05-27,coin,medium,79.99,30000,Whale,Other,iOS,,2024-04-14
592,13574,2024-05-27,coin,micro,2.99,1000,Minnow,US,Android,,2024-04-19
593,14391,2024-05-27,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-11
594,19105,2024-05-27,coin,large,349.99,150000,Whale,US,Android,,2024-05-21
595,21993,2024-05-27,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-12
596,22154,2024-05-27,coin,medium,79.99,30000,Whale,US,Android,,2024-04-18
597,24884,2024-05-27,coin,small,29.99,10000,Dolphin,UK,iOS,,2024-04-01
598,25094,2024-05-27,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-05-16
599,25894,2024-05-27,coin,large,349.99,150000,Whale,US,Android,,2024-05-16
600,26095,2024-05-27,coin,micro,2.99,1000,Dolphin,Australia,Android,,2024-04-26
601,29993,2024-05-27,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-06
602,31505,2024-05-27,coin,large,349.99,150000,Whale,UK,Android,,2024-05-18
603,32534,2024-05-27,coin,medium,79.99,30000,Dolphin,Other,Android,,2024-04-08
604,33807,2024-05-27,coin,large,349.99,150000,Whale,Other,Android,,2024-04-06
605,33807,2024-05-27,coin,large,349.99,150000,Whale,Other,Android,,2024-04-06
606,39463,2024-05-27,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-03
607,41921,2024-05-27,coin,large,349.99,150000,Whale,US,Android,,2024-04-22
608,45961,2024-05-27,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-15
609,48093,2024-05-27,coin,large,349.99,150000,Whale,Other,Android,,2024-04-26
610,48790,2024-05-27,coin,medium,79.99,30000,Whale,Other,Android,,2024-04-16
611,4361,2024-05-28,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-10
